Round,Tick,Type,relativeTime,Price,Quantity
3,23,at bid,0.6277776820114045,109.58,1
3,23,at bid,0.6669869818555981,100.88,1
3,23,at ask,0.8351275249124926,117.24,1
3,24,at ask,0.09036939560775659,104.13,1
3,24,at ask,0.20963588530594301,82.31,1
3,24,at bid,0.2554843973194362,101.81,1
3,24,at bid,0.30577716494392304,87.98,1
3,24,at bid,0.3094391278211802,94.1,1
3,24,at ask,0.389859313308207,93.58,1
3,24,at bid,0.461283096330676,93.89,1
3,24,at bid,0.6655122591384156,88.01,1
3,24,at bid,0.9808937087452927,96.91,1
3,24,at bid,0.9831236707397207,107.42,1
3,25,at bid,0.06826662316430743,102.74,1
3,25,at bid,0.12898427598540851,90.09,1
3,25,at ask,0.15716381640782617,84.85,1
3,25,at bid,0.2618567430940395,98.08,1
3,25,at bid,0.28318360876403204,102.68,1
3,25,at bid,0.4137937591705234,104.01,1
3,25,at bid,0.492012221507209,88.14,1
3,25,at ask,0.5585462266882851,111.85,1
3,25,at bid,0.9631503535619669,96.41,1
3,26,at ask,0.041286717990836164,89.25,1
3,26,at ask,0.13201167538180536,89.91,1
3,26,at bid,0.16973812476357852,96.98,1
3,26,at ask,0.2734683347666276,100.0,1
3,26,at bid,0.3821131789543082,110.99,1
3,26,at bid,0.44282935587407657,81.07,1
3,26,at ask,0.7587860047317264,97.09,1
3,26,at ask,0.7785615356328183,103.51,1
3,26,at bid,0.9137804338064653,117.66,1
3,26,at bid,0.9367636998905267,115.1,1
3,27,at ask,0.2016681782496087,107.08,1
3,27,at bid,0.23059668624232377,102.19,1
3,27,at ask,0.28555214619262936,113.07,1
3,27,at bid,0.32290145983201757,80.56,1
3,27,at ask,0.39772242092483423,104.93,1
3,27,at bid,0.451175956553754,117.16,1
3,27,at bid,0.45234027591233106,87.19,1
3,27,at bid,0.4614292097889212,86.53,1
3,27,at ask,0.47268380313610403,117.68,1
3,27,at ask,0.6133923150004876,104.71,1
3,27,at ask,0.6353597836240331,115.2,1
3,27,at ask,0.6757955192588047,106.52,1
3,27,at ask,0.7222020205322534,119.99,1
3,28,at bid,0.10413901548969973,81.25,1
3,28,at bid,0.152662580713244,93.63,1
3,28,at ask,0.4187851913893126,96.23,1
3,28,at bid,0.504975573041992,98.87,1
3,28,at ask,0.6047345257923077,95.61,1
3,28,at bid,0.6085028562215713,103.44,1
3,28,at bid,0.7347209776086171,115.05,1
3,28,at bid,0.7430471186228556,102.25,1
3,28,at bid,0.7435096323468764,95.25,1
3,28,at bid,0.8272608398709576,101.26,1
3,29,at bid,0.11902947675386777,115.29,1
3,29,at ask,0.12245811933577888,80.44,1
3,29,at ask,0.29346500745275783,106.66,1
3,29,at bid,0.3791463509347398,104.98,1
3,29,at bid,0.41449986569605857,106.14,1
3,29,at ask,0.4973684312445965,118.8,1
3,29,at ask,0.5194716856531376,118.72,1
3,29,at bid,0.5711172242988859,100.74,1
3,29,at ask,0.7501389131402142,83.63,1
3,29,at bid,0.9295368640338448,117.81,1
3,30,at ask,0.13831418775961002,80.75,1
3,30,at bid,0.17943736922619846,80.42,1
3,30,at ask,0.31562776574793605,108.46,1
3,30,at ask,0.477621646999013,91.14,1
3,30,at ask,0.5352395075859495,106.9,1
3,30,at bid,0.5641816476645979,105.12,1
3,30,at ask,0.6815337768926714,91.85,1
3,30,at bid,0.9550404568076304,109.16,1
3,31,at bid,0.03315871287118666,89.67,1
3,31,at ask,0.12243499005300518,84.64,1
3,31,at ask,0.20503754171864408,84.35,1
3,31,at bid,0.413807327058619,103.13,1
3,31,at ask,0.4262049209143194,83.95,1
3,31,at ask,0.5452525725977575,104.33,1
3,31,at bid,0.6042049456108077,111.61,1
3,31,at bid,0.765536232373525,107.4,1
3,31,at ask,0.7791392000676981,118.24,1
3,31,at bid,0.8832293584193973,101.78,1
3,32,at bid,0.2175030035948614,95.57,1
3,32,at ask,0.23952019061097363,87.89,1
3,32,at ask,0.2952128321792441,119.18,1
3,32,at ask,0.34239825063132245,119.92,1
3,32,at ask,0.5453049125572028,106.89,1
3,32,at ask,0.5568165304154509,91.95,1
3,32,at ask,0.652354218706811,98.91,1
3,32,at bid,0.8422675024792009,109.03,1
3,32,at bid,0.8628153568890055,81.92,1
3,32,at bid,0.900644783758319,96.4,1
3,32,at ask,0.9414689150266256,82.84,1
3,32,at bid,0.9586169986287335,88.87,1
3,32,at ask,0.9739555813219157,93.45,1
3,33,at ask,0.47407534725979605,92.87,1
3,33,at ask,0.6900553683808287,114.38,1
3,33,at ask,0.8221586249816621,116.27,1
3,34,at bid,0.04784877645829333,100.98,1
3,34,at bid,0.22757883993927563,108.31,1
3,34,at bid,0.3190979989744329,86.75,1
3,34,at bid,0.38044740167087854,106.57,1
3,34,at ask,0.5553200424849197,104.3,1
3,34,at bid,0.605250739717209,80.02,1
3,34,at ask,0.6089125291878581,116.59,1
3,34,at bid,0.6233308210751691,87.66,1
3,34,at ask,0.6389979957263628,105.13,1
3,34,at ask,0.7547971233191318,91.73,1
3,34,at bid,0.7834539915886497,84.6,1
3,34,at bid,0.8141152065789649,97.37,1
3,34,at ask,0.8501046614701163,98.24,1
3,35,at ask,0.08529655755601984,112.52,1
3,35,at ask,0.21744484860172208,111.37,1
3,35,at ask,0.24623772452195658,95.38,1
3,35,at ask,0.31733966962020177,108.79,1
3,35,at ask,0.48819706929159845,99.05,1
3,35,at bid,0.5858318385005139,103.14,1
3,35,at bid,0.8740129763404249,81.44,1
3,35,at bid,0.9876380806292441,87.98,1
3,36,at bid,0.03879570322672432,110.5,1
3,36,at ask,0.0725232694612824,88.0,1
3,36,at bid,0.13714144004417295,84.53,1
3,36,at ask,0.25144441888163693,118.17,1
3,36,at ask,0.29669008604425995,87.54,1
3,36,at bid,0.3296587111007405,94.78,1
3,36,at bid,0.45386432223015827,119.09,1
3,36,at ask,0.5166212203215239,101.46,1
3,37,at bid,0.13118221553197462,104.55,1
3,37,at bid,0.35648679682129725,100.85,1
3,37,at ask,0.41801378265018285,90.71,1
3,37,at ask,0.7207925836868254,88.62,1
3,37,at ask,0.729092780672945,81.24,1
3,37,at bid,0.8350959096423602,114.41,1
3,38,at bid,0.8849100105987053,101.52,1
3,39,at ask,0.2059690364999307,96.12,1
3,39,at ask,0.3075582384988379,87.74,1
3,39,at ask,0.5478710627971803,116.42,1
3,39,at ask,0.5871238344803793,104.98,1
3,39,at ask,0.6205262082347027,105.09,1
3,40,at ask,0.06700454534803835,95.44,1
3,40,at bid,0.15081736694720704,109.32,1
3,40,at bid,0.1821207904064296,109.2,1
3,40,at bid,0.270756519958255,84.37,1
3,40,at bid,0.35308486187060384,102.64,1
3,40,at bid,0.3616438806612934,89.5,1
3,40,at bid,0.4328565634273249,92.2,1
3,40,at ask,0.5491298188342918,101.34,1
3,40,at ask,0.5554768396830476,101.19,1
3,40,at bid,0.5702080051584832,91.5,1
3,40,at ask,0.6694593623033714,90.95,1
3,40,at bid,0.7303744255168201,116.98,1
3,40,at bid,0.8116827657759998,109.47,1
3,40,at bid,0.8713446299460085,95.99,1
3,41,at bid,0.23936595281002704,117.45,1
3,41,at ask,0.2939659955749647,86.61,1
3,41,at bid,0.3192743700579195,103.64,1
3,41,at ask,0.5118114256869455,102.04,1
3,41,at bid,0.5648389988646724,96.48,1
3,41,at bid,0.5675498903405167,89.77,1
3,41,at bid,0.7063583373951791,82.89,1
3,41,at bid,0.8815069238269858,95.66,1
3,42,at bid,0.20189265895432207,108.44,1
3,42,at ask,0.3010266114639639,92.53,1
3,42,at bid,0.34138067343044765,108.3,1
3,42,at ask,0.4000039088774683,101.02,1
3,42,at bid,0.5011899965570399,84.08,1
3,42,at bid,0.7329354641551428,80.82,1
3,42,at bid,0.7938657155059488,97.49,1
3,42,at bid,0.852842860020552,98.34,1
3,42,at ask,0.8551149288070679,106.44,1
3,42,at ask,0.8556565201095868,105.62,1
3,42,at bid,0.8858790771097088,88.42,1
3,42,at ask,0.9749091702680501,111.19,1
3,43,at bid,0.2930638585648748,96.95,1
3,43,at ask,0.3674161330609632,104.34,1
3,43,at ask,0.3890172539377321,81.43,1
3,43,at bid,0.39848963047171726,80.56,1
3,43,at ask,0.45733565492134987,86.04,1
3,43,at bid,0.527275127349521,84.57,1
3,43,at ask,0.5451825623210225,96.48,1
3,43,at ask,0.8152227167948787,116.45,1
3,44,at ask,0.4114832231159893,116.52,1
3,44,at ask,0.5681886460512442,91.63,1
3,45,at ask,0.38732121788452034,114.66,1
3,45,at bid,0.6512886661190638,112.74,1
3,45,at bid,0.7307665432013685,91.68,1
3,45,at ask,0.7529659860324915,119.29,1
3,45,at ask,0.7938378728510863,101.7,1
3,45,at ask,0.8941664379052255,105.13,1
3,46,at ask,0.18451305490255543,111.66,1
3,46,at ask,0.36894210790201987,82.24,1
3,46,at bid,0.4518225367798415,102.14,1
3,46,at bid,0.4700607869149833,84.04,1
3,46,at ask,0.6399876151955651,109.63,1
3,46,at ask,0.7059228815387888,92.66,1
3,46,at ask,0.7295983107246526,90.23,1
3,46,at ask,0.7418485369487927,113.5,1
3,46,at bid,0.8750890653357113,107.7,1
3,46,at ask,0.9201224758967411,110.62,1
3,47,at bid,0.04120631791234952,114.27,1
3,47,at ask,0.08490116017823379,108.01,1
3,47,at bid,0.16987611899309807,113.8,1
3,47,at bid,0.29564810973792044,89.18,1
3,47,at bid,0.35348419077240234,103.74,1
3,47,at ask,0.49219595814774275,111.65,1
3,47,at ask,0.6266620132936758,81.8,1
3,47,at bid,0.8207310407622289,116.8,1
3,47,at bid,0.8615338551088749,97.83,1
3,48,at bid,0.026294040530396634,94.48,1
3,48,at ask,0.09115302300571726,90.91,1
3,48,at bid,0.12090663135994362,92.23,1
3,48,at bid,0.33008640553747903,106.19,1
3,48,at ask,0.7100738168998554,80.17,1
3,49,at ask,0.11751106589130955,93.88,1
3,49,at bid,0.139982831796434,80.77,1
3,49,at bid,0.2258865471270063,109.86,1
3,49,at bid,0.44847348778365603,115.35,1
3,49,at ask,0.47364864389917116,113.66,1
3,49,at bid,0.591924701432739,109.94,1
3,49,at ask,0.6818514829635625,119.42,1
3,50,at bid,0.15979924030462656,106.96,1
3,50,at ask,0.428185254081911,118.39,1
3,50,at ask,0.5331200168793709,114.78,1
3,50,at ask,0.638296860122626,105.8,1
3,50,at ask,0.6511163130681774,100.86,1
3,50,at ask,0.7612185123495429,112.58,1
3,50,at bid,0.8114319884783043,80.52,1
3,50,at ask,0.8154550923020165,93.91,1
3,50,at ask,0.863150004499054,109.01,1
3,50,at ask,0.9475003062490195,108.09,1
3,50,at bid,0.9827086565610721,111.59,1
3,51,at bid,0.1470761150238069,92.88,1
3,51,at ask,0.38130259847072534,88.19,1
3,51,at ask,0.5137318145769432,101.85,1
3,51,at ask,0.6780084728543675,114.27,1
3,51,at ask,0.7542318335837321,87.93,1
3,51,at bid,0.9156167089148691,114.07,1
3,51,at bid,0.9834243358862621,84.27,1
3,52,at bid,0.382859638046115,107.21,1
3,52,at ask,0.4201342861604709,110.72,1
3,53,at bid,0.1256371015340071,111.11,1
3,53,at ask,0.3825691547956268,85.77,1
3,53,at bid,0.39829341889865066,100.74,1
3,53,at ask,0.653285020247413,116.86,1
3,53,at bid,0.679954568041613,92.07,1
3,53,at bid,0.8618950768743677,112.94,1
3,53,at bid,0.8635817649742562,85.13,1
3,54,at ask,0.2040184640414685,109.18,1
3,54,at bid,0.2469002056754913,108.8,1
3,54,at bid,0.29386938208947433,109.55,1
3,54,at ask,0.2969778275109408,119.92,1
3,54,at bid,0.3417055816971095,93.19,1
3,54,at ask,0.5317671934059581,112.54,1
3,54,at bid,0.7183152541471766,80.45,1
3,54,at ask,0.7801177117393373,119.29,1
3,54,at bid,0.8363171129509881,80.81,1
3,55,at bid,0.30474195096750434,103.35,1
3,55,at ask,0.315900724657906,95.45,1
3,55,at ask,0.3434906412301012,86.59,1
3,55,at ask,0.5292783628637302,88.2,1
3,55,at bid,0.5457773461518336,89.21,1
3,55,at ask,0.7160626973077315,94.78,1
3,55,at ask,0.8147618604134238,84.36,1
3,55,at ask,0.8227970703937093,97.44,1
3,56,at ask,0.06617743552791311,115.44,1
3,56,at ask,0.15927017494602214,116.42,1
3,56,at ask,0.4852291649722287,110.97,1
3,56,at bid,0.5128989674647154,93.58,1
3,56,at ask,0.5297332432624103,96.45,1
3,56,at ask,0.6740204982431157,117.12,1
3,56,at bid,0.7622598686697636,110.62,1
3,56,at ask,0.9808431456402971,108.09,1
3,57,at ask,0.2612483097419185,110.18,1
3,57,at ask,0.3875033728471833,80.84,1
3,57,at bid,0.45480393130263763,84.87,1
3,57,at bid,0.4754860557595957,91.43,1
3,57,at ask,0.6131683695646569,106.15,1
3,57,at bid,0.6271473228310714,94.96,1
3,57,at ask,0.6572783022992142,93.96,1
3,57,at bid,0.6664540165347183,85.04,1
3,57,at ask,0.80689496060825,114.08,1
3,57,at bid,0.8168429655871805,81.23,1
3,57,at ask,0.8443763475911397,113.4,1
3,57,at bid,0.890782963483914,103.8,1
3,57,at bid,0.9533758510332474,88.2,1
3,58,at ask,0.07362513508912805,99.48,1
3,58,at bid,0.08488785386663533,101.76,1
3,58,at ask,0.35911368535572796,117.55,1
3,58,at bid,0.3695583812478711,113.0,1
3,58,at bid,0.46122694126983077,97.24,1
3,58,at ask,0.550185348323013,113.84,1
3,58,at bid,0.6503557738665997,107.94,1
3,58,at bid,0.7665729208995551,94.63,1
3,58,at bid,0.9236454514316962,89.36,1
3,59,at bid,0.29856082285965657,102.84,1
3,59,at ask,0.4875703381947708,99.0,1
3,59,at ask,0.7249926503481423,107.38,1
3,59,at ask,0.8948519842131908,101.91,1
3,59,at bid,0.9520537242180159,102.72,1
3,59,at bid,0.9650673880615781,116.49,1
3,59,at ask,0.9743647651567421,84.17,1
3,59,at ask,0.9976972214273043,105.87,1
3,60,at bid,0.07963908607481374,98.39,1
3,60,at bid,0.42063202157824797,118.59,1
3,60,at ask,0.6131679605679293,95.19,1
3,60,at ask,0.6430999727803098,94.57,1
3,60,at ask,0.6571995010741916,111.06,1
3,60,at ask,0.9307915602278313,105.93,1
3,61,at ask,0.04988621251261538,93.22,1
3,61,at ask,0.0993980030296292,110.17,1
3,61,at bid,0.3248144746701872,108.4,1
3,61,at ask,0.5871775972309793,107.23,1
3,61,at bid,0.6162635064247838,90.92,1
3,61,at ask,0.722530077238939,86.39,1
3,61,at bid,0.7990222229435665,96.34,1
3,61,at ask,0.8960599107662279,116.94,1
3,61,at ask,0.9754613892671177,89.08,1
3,62,at bid,0.03253486290634344,89.81,1
3,62,at bid,0.3002780987613962,93.25,1
3,62,at ask,0.8412234301916863,97.86,1
3,62,at bid,0.8937937305820406,113.11,1
3,63,at ask,0.4880005063692483,116.82,1
3,63,at bid,0.6269196691398474,81.33,1
3,63,at ask,0.7440377349027518,99.14,1
3,63,at ask,0.9801646396385795,108.89,1
3,64,at bid,0.1652157526564112,117.48,1
3,64,at ask,0.17417335217277163,113.23,1
3,64,at ask,0.2457749880466613,104.18,1
3,64,at ask,0.3274802177574474,117.86,1
3,64,at bid,0.36959542066443296,82.66,1
3,64,at ask,0.7718267049445868,117.6,1
3,64,at ask,0.942121938904284,118.58,1
3,65,at bid,0.2757059102112853,86.53,1
3,65,at bid,0.3070494927852089,102.2,1
3,65,at ask,0.5528517126776585,107.72,1
3,65,at ask,0.5735706554110104,117.8,1
3,65,at ask,0.913058178965783,100.26,1
3,65,at ask,0.9739863488238767,103.32,1
3,66,at bid,0.3592965019051708,83.19,1
3,66,at bid,0.3896183111132596,118.67,1
3,66,at bid,0.6096600796795963,117.83,1
3,66,at bid,0.6212084959075236,109.28,1
3,66,at ask,0.8824133782856798,85.57,1
3,67,at bid,0.2197119187782839,100.7,1
3,67,at bid,0.28250829141918754,91.39,1
3,67,at ask,0.3193738641566305,87.26,1
3,67,at bid,0.7180155149070931,84.5,1
3,67,at bid,0.783321539222302,109.66,1
3,67,at bid,0.7954067106246312,80.24,1
3,67,at ask,0.8903459550669338,83.42,1
3,67,at ask,0.9440788663454927,113.3,1
3,68,at bid,0.002623826796466222,85.23,1
3,68,at ask,0.14351810841533463,93.77,1
3,68,at ask,0.18000578575532433,117.72,1
3,68,at ask,0.20266380469112155,97.47,1
3,68,at ask,0.2115654424657455,116.74,1
3,68,at ask,0.4722661749150189,108.53,1
3,68,at bid,0.4923650764406371,83.16,1
3,68,at ask,0.5144767142832902,80.99,1
3,68,at bid,0.8345460182103903,87.97,1
3,69,at ask,0.007918549505464223,92.52,1
3,69,at bid,0.033493405035804114,88.76,1
3,69,at bid,0.05365201153868482,98.88,1
3,69,at ask,0.14082440109406735,97.96,1
3,69,at bid,0.22425692545413167,87.73,1
3,69,at ask,0.588441192894402,96.83,1
3,69,at bid,0.6972295571018846,84.85,1
3,69,at ask,0.8921067132282311,83.24,1
3,69,at bid,0.9305724856012724,107.34,1
3,69,at bid,0.950450571987046,103.21,1
3,69,at bid,0.9601271865227329,107.88,1
3,70,at bid,0.22535935165268806,84.2,1
3,70,at ask,0.45224111898710095,102.26,1
3,70,at ask,0.4967231538788376,85.9,1
3,70,at ask,0.644851291835169,114.62,1
3,70,at ask,0.6759568492649433,119.61,1
3,70,at bid,0.8210805455107829,97.94,1
3,70,at bid,0.8435160769852127,104.12,1
3,70,at bid,0.9372677599973633,87.2,1
3,71,at bid,0.01054351709225676,93.24,1
3,71,at bid,0.011121749742867282,84.04,1
3,71,at ask,0.07104938715760867,88.8,1
3,71,at ask,0.21557074272981402,110.56,1
3,71,at bid,0.7072008955619529,95.13,1
3,71,at ask,0.9178659779487496,117.94,1
3,72,at bid,0.012048219492109213,117.75,1
3,72,at bid,0.09405298369323833,110.15,1
3,72,at bid,0.11447895582755663,93.32,1
3,72,at ask,0.2111935005291431,86.72,1
3,72,at bid,0.2300469092957954,95.9,1
3,72,at bid,0.2799107574899221,106.99,1
3,72,at bid,0.29075004101640856,113.73,1
3,72,at ask,0.3042500274871358,86.42,1
3,72,at bid,0.39466328201638257,89.43,1
3,72,at ask,0.5997084146557461,103.32,1
3,72,at ask,0.6494239489714947,94.12,1
3,72,at bid,0.7274708652675896,81.54,1
3,72,at bid,0.8674527280674138,82.46,1
3,72,at bid,0.8751335331735703,103.09,1
3,72,at bid,0.9514668146935423,119.34,1
3,73,at ask,0.1159740626354383,98.01,1
3,73,at bid,0.2136727940523404,105.83,1
3,73,at bid,0.26737166793820255,98.16,1
3,73,at bid,0.31057314437165473,92.1,1
3,73,at ask,0.32276265600554643,105.65,1
3,73,at bid,0.36567455699995965,104.1,1
3,73,at bid,0.6519283247100679,104.43,1
3,73,at ask,0.6980367029502382,100.46,1
3,73,at bid,0.7622262583229025,101.78,1
3,73,at ask,0.801525615674482,80.07,1
3,73,at bid,0.9930011158953004,84.48,1
3,74,at bid,0.00820681862826489,115.39,1
3,74,at bid,0.26712894108792296,96.71,1
3,74,at ask,0.46269078865034785,100.5,1
3,74,at bid,0.6323786473699692,87.7,1
3,74,at ask,0.6761405454621695,89.7,1
3,74,at bid,0.7244690963761029,119.46,1
3,74,at ask,0.829368834910015,81.23,1
3,74,at ask,0.8305385146989837,102.55,1
3,75,at bid,0.0737311251917141,111.35,1
3,75,at ask,0.19230373016187374,93.02,1
3,75,at bid,0.43161686215294626,101.32,1
3,75,at ask,0.4598408852436313,82.59,1
3,75,at ask,0.5072609798678491,82.36,1
3,75,at ask,0.5479697123696299,87.58,1
3,75,at bid,0.7743975973130331,91.48,1
3,76,at ask,0.0008749020989677891,99.81,1
3,76,at ask,0.15468032313248192,98.2,1
3,76,at bid,0.17382785011358348,113.94,1
3,76,at bid,0.437967973332153,101.72,1
3,76,at ask,0.4517588231281815,100.39,1
3,76,at bid,0.535347450908086,101.72,1
3,76,at bid,0.5662279361874076,109.98,1
3,76,at bid,0.5860283828198072,115.82,1
3,76,at ask,0.7825863459212395,114.92,1
3,76,at bid,0.9633428891606065,106.3,1
3,77,at bid,0.164398156951173,118.1,1
3,77,at bid,0.21530478450494417,115.8,1
3,77,at ask,0.32523679060600585,94.31,1
3,77,at bid,0.3399965755946157,87.27,1
3,77,at ask,0.4017643337411234,84.59,1
3,77,at bid,0.5154590774803596,107.76,1
3,77,at bid,0.5605799123369047,93.81,1
3,77,at ask,0.6810446056467513,89.27,1
3,77,at bid,0.8166010536787278,96.79,1
3,77,at ask,0.9809029235243638,115.53,1
3,78,at bid,0.20050638318951886,115.85,1
3,78,at bid,0.4704132787510694,97.7,1
3,78,at bid,0.9456685307670704,109.35,1
3,79,at ask,0.023567886554353934,102.66,1
3,79,at bid,0.10101157835605956,118.57,1
3,79,at ask,0.1494390378439001,104.27,1
3,79,at bid,0.40842983145583045,83.04,1
3,79,at ask,0.4472872214284225,94.81,1
3,79,at ask,0.814041070033487,109.48,1
3,79,at bid,0.8342478110754605,112.06,1
3,79,at ask,0.8448360648162361,94.44,1
3,80,at ask,0.058972181362770715,114.91,1
3,80,at bid,0.2236463695969838,96.34,1
3,80,at ask,0.326766765055191,110.5,1
3,80,at bid,0.6856663187905838,111.27,1
3,80,at ask,0.7441543901848312,117.82,1
3,81,at ask,0.005846086768646286,90.77,1
3,81,at bid,0.28005410195519675,111.05,1
3,81,at ask,0.3119920933865843,82.53,1
3,81,at bid,0.7049468729826264,99.47,1
3,81,at ask,0.9380892308403305,101.1,1
3,82,at ask,0.8913852451960242,113.65,1
3,82,at bid,0.9540413431335022,119.04,1
3,82,at ask,0.9991400615616228,107.55,1
3,83,at ask,0.13232292602130813,83.73,1
3,83,at ask,0.14540498611227726,83.33,1
3,83,at bid,0.24613710594665517,112.04,1
3,83,at ask,0.2644655104184722,86.93,1
3,83,at bid,0.609441610664048,106.47,1
3,83,at ask,0.716831224946648,85.29,1
3,83,at ask,0.7308702526105627,92.16,1
3,83,at bid,0.7504643451544704,103.39,1
3,83,at bid,0.8630904387403795,111.18,1
3,83,at bid,0.9386332808859326,86.85,1
3,84,at bid,0.6884791845790779,83.36,1
3,84,at bid,0.8643851409790948,103.27,1
3,84,at bid,0.8786278925002737,110.9,1
3,84,at ask,0.9880873686209315,114.33,1
3,85,at bid,0.283360603183906,117.72,1
3,85,at bid,0.48057927895084795,83.15,1
3,85,at ask,0.5035083401143483,109.7,1
3,85,at bid,0.7874130556277826,104.26,1
3,85,at bid,0.8132208296101125,111.41,1
3,86,at bid,0.0031376077494552623,82.94,1
3,86,at bid,0.02763843940173194,81.57,1
3,86,at ask,0.034942279411127264,93.55,1
3,86,at ask,0.061856364741611936,111.18,1
3,86,at bid,0.08332722106220436,106.59,1
3,86,at ask,0.20140993944678465,81.43,1
3,86,at ask,0.20802589133426352,113.86,1
3,86,at ask,0.324067082697463,87.78,1
3,86,at bid,0.689142733649682,119.09,1
3,86,at bid,0.7466735801870524,97.98,1
3,86,at ask,0.792617688639906,90.39,1
3,86,at bid,0.8230267437999277,83.05,1
3,87,at ask,0.08342362061420927,81.24,1
3,87,at ask,0.12043095913184954,100.03,1
3,87,at ask,0.3943662878429648,107.52,1
3,87,at ask,0.5325750229140063,109.36,1
3,87,at bid,0.5992140204772147,105.12,1
3,87,at bid,0.6817033147151659,87.87,1
3,87,at ask,0.6898239269693525,119.26,1
3,87,at bid,0.8796830676278101,95.1,1
3,87,at bid,0.9374427175221183,117.19,1
3,88,at ask,0.22072389824203686,111.81,1
3,88,at bid,0.30790587316891516,102.16,1
3,88,at bid,0.3570619460045358,80.03,1
3,88,at ask,0.3810165668062082,111.78,1
3,88,at ask,0.47930748136925183,114.53,1
3,88,at bid,0.5377763070709248,82.06,1
3,88,at ask,0.586429082710766,116.48,1
3,88,at bid,0.7735256137788673,100.72,1
3,88,at bid,0.9416916703713063,84.44,1
3,89,at bid,0.052003555956536274,107.38,1
3,89,at ask,0.12087964967822518,82.32,1
3,89,at ask,0.17457687181381798,115.88,1
3,89,at bid,0.2642314776526955,107.55,1
3,89,at bid,0.3014847518654352,93.76,1
3,89,at ask,0.5650530398788625,80.26,1
3,89,at bid,0.5781244532176317,111.97,1
3,89,at ask,0.6601819337093735,111.06,1
3,89,at ask,0.8029022606298668,109.74,1
3,89,at ask,0.8634432169501558,81.74,1
3,89,at bid,0.9220940348903666,111.01,1
3,90,at ask,0.03684929148003069,95.28,1
3,90,at ask,0.09583703710640046,97.32,1
3,90,at bid,0.13928240228317434,117.37,1
3,90,at ask,0.19180026940913786,88.37,1
3,90,at bid,0.19445568099591604,87.85,1
3,90,at ask,0.1995282522999643,81.1,1
3,90,at bid,0.22285357443293707,86.65,1
3,90,at bid,0.3736155844729474,80.08,1
3,90,at bid,0.4003718358151621,92.98,1
3,90,at bid,0.5191221899080708,113.62,1
3,90,at bid,0.66402247480534,116.35,1
3,90,at bid,0.7064549784488274,81.09,1
3,90,at bid,0.8098302899154878,91.8,1
3,90,at bid,0.8470155946016084,98.61,1
3,91,at ask,0.03811079880889645,111.71,1
3,91,at ask,0.09138312123677927,102.63,1
3,91,at ask,0.18140011577929116,87.82,1
3,91,at ask,0.6969110237231433,112.3,1
3,91,at bid,0.7998896393293472,87.37,1
3,91,at ask,0.8379440028632377,93.82,1
3,91,at bid,0.8448736970757267,117.98,1
3,92,at bid,0.1527157768870081,85.53,1
3,92,at ask,0.29491547155082964,92.43,1
3,92,at ask,0.3723758581580279,84.13,1
3,92,at bid,0.4608176533593975,119.16,1
3,92,at bid,0.4916950769585069,102.18,1
3,92,at bid,0.5649919229023466,102.85,1
3,92,at bid,0.5907173997268417,82.85,1
3,92,at ask,0.6976979201884915,80.99,1
3,92,at ask,0.8570536439192359,101.94,1
3,92,at bid,0.8948471692295209,91.99,1
3,92,at bid,0.9104379358142558,119.6,1
3,93,at ask,0.1106950070978504,109.96,1
3,93,at ask,0.13447269276482787,102.3,1
3,93,at bid,0.18948851156853608,99.12,1
3,93,at bid,0.31551827533063004,119.95,1
3,93,at bid,0.6242140809657337,80.16,1
3,93,at bid,0.892755229952547,98.91,1
3,93,at bid,0.9369453386070956,92.02,1
3,94,at ask,0.09510944054567771,115.28,1
3,94,at ask,0.10167749030443174,114.12,1
3,94,at bid,0.1861043856392114,114.15,1
3,94,at bid,0.44164011478012766,93.2,1
3,94,at ask,0.6046262083611509,85.81,1
3,94,at ask,0.6411171441643978,116.85,1
3,94,at bid,0.7319545062594044,90.17,1
3,94,at bid,0.7578660020976473,118.94,1
3,94,at ask,0.8940391976437964,80.65,1
3,94,at bid,0.9608676638979724,107.93,1
3,95,at bid,0.021392886646799614,96.76,1
3,95,at ask,0.2781120274126294,95.31,1
3,95,at bid,0.4140392441395784,100.15,1
3,95,at ask,0.5628005313187969,103.14,1
3,95,at ask,0.6129048625364184,88.8,1
3,95,at bid,0.727314720211779,109.13,1
3,95,at ask,0.7360955867331727,115.01,1
3,95,at bid,0.7422561330357843,101.68,1
3,96,at bid,0.1151385386671051,85.73,1
3,96,at bid,0.13490815937199618,104.06,1
3,96,at ask,0.25793400386349397,105.81,1
3,96,at bid,0.5760179848241747,95.73,1
3,96,at ask,0.6765789416724813,112.91,1
3,96,at bid,0.954250169523553,116.83,1
3,96,at bid,0.9618345945113647,113.19,1
3,97,at ask,0.09793997752332417,97.63,1
3,97,at bid,0.14367317853596984,105.74,1
3,97,at ask,0.49619421404362674,86.63,1
3,97,at ask,0.559772351053474,87.25,1
3,97,at ask,0.5672150541107333,107.43,1
3,97,at bid,0.5799372073529019,116.58,1
3,97,at ask,0.7397749657853865,82.38,1
3,97,at ask,0.7633423191419666,96.3,1
3,97,at bid,0.8195287151849836,106.32,1
3,97,at bid,0.8730590140641161,108.43,1
3,97,at bid,0.965000105439932,101.8,1
3,98,at bid,0.24778106047983794,99.02,1
3,98,at ask,0.3148544344183063,117.64,1
3,98,at ask,0.44152601637873057,113.65,1
