Round,Tick,Type,relativeTime,Price,Quantity
3,28,at ask,0.08574584871018631,86.59,1
3,28,at ask,0.08729048328261735,108.43,1
3,28,at bid,0.09305178975774175,99.14,1
3,28,at ask,0.10209509124843175,113.42,1
3,28,at ask,0.1868350094250958,81.6,1
3,28,at ask,0.35782844964298355,99.05,1
3,28,at bid,0.47432811934742125,111.75,1
3,28,at bid,0.6131198597476885,92.64,1
3,28,at ask,0.6134002026589747,102.45,1
3,28,at bid,0.9076394506330288,96.88,1
3,28,at bid,0.9356026917054354,111.05,1
3,29,at ask,0.22042564583917357,93.63,1
3,29,at ask,0.3225223388744498,104.16,1
3,29,at ask,0.3451321265633883,107.13,1
3,29,at bid,0.42147864485356257,88.93,1
3,29,at bid,0.4336308984538495,116.05,1
3,29,at ask,0.45512123355967404,106.75,1
3,29,at ask,0.4679272393938456,84.77,1
3,29,at bid,0.7338204017698007,101.27,1
3,29,at bid,0.7463453716945708,119.52,1
3,29,at bid,0.7732946253242315,83.45,1
3,29,at bid,0.9424512263819844,91.23,1
3,29,at ask,0.9460036340110725,104.0,1
3,30,at ask,0.09315290252629738,81.29,1
3,30,at ask,0.10213788508462607,109.8,1
3,30,at ask,0.34178924952419554,90.61,1
3,30,at bid,0.3445436661388095,110.9,1
3,30,at bid,0.6788670337429499,80.99,1
3,30,at bid,0.7294251273105926,83.24,1
3,30,at ask,0.9341279060958696,97.86,1
3,30,at bid,0.9818292224363966,115.03,1
3,31,at bid,0.32577870594139224,95.45,1
3,31,at bid,0.3897513875088646,105.41,1
3,31,at ask,0.4963802279505022,95.81,1
3,31,at ask,0.527323492148771,100.88,1
3,31,at ask,0.5358190195123259,89.82,1
3,31,at ask,0.8787767451433203,98.74,1
3,31,at bid,0.9752733417228474,90.45,1
3,32,at bid,0.07076156726367122,95.21,1
3,32,at ask,0.16359666723048405,114.26,1
3,32,at bid,0.2169132597554081,109.35,1
3,32,at ask,0.2797918932703126,84.62,1
3,32,at ask,0.2986291946179963,85.37,1
3,32,at ask,0.3085157419925576,96.91,1
3,32,at bid,0.46985142164288185,110.8,1
3,32,at ask,0.483231480297979,118.68,1
3,32,at bid,0.6542774430679745,99.53,1
3,32,at ask,0.6659764215440129,98.01,1
3,32,at ask,0.6811061015316762,96.8,1
3,32,at bid,0.709361924506258,98.49,1
3,32,at ask,0.8051544461877477,101.32,1
3,32,at bid,0.8480499951266225,112.28,1
3,32,at ask,0.8579040191305184,119.96,1
3,33,at bid,0.017040301038512284,117.36,1
3,33,at ask,0.10662309372756695,101.99,1
3,33,at bid,0.1139414029206518,117.62,1
3,33,at bid,0.4711012204594093,88.7,1
3,33,at ask,0.577956535582326,105.73,1
3,33,at bid,0.6631126342572715,117.93,1
3,33,at ask,0.7791065985778496,96.53,1
3,33,at ask,0.8163295829965334,82.37,1
3,33,at bid,0.8166456032773167,87.81,1
3,34,at bid,0.019034555903318817,94.02,1
3,34,at ask,0.11862561248937209,109.85,1
3,34,at ask,0.1617102975831517,105.14,1
3,34,at ask,0.44878328263437184,112.12,1
3,34,at ask,0.5056093816527587,100.46,1
3,34,at ask,0.6118199514377043,85.14,1
3,34,at bid,0.6694933923609679,87.03,1
3,35,at bid,0.010354106920300143,115.59,1
3,35,at ask,0.013885666164058952,104.31,1
3,35,at ask,0.11239656044181723,116.32,1
3,35,at ask,0.17733808893362557,89.18,1
3,35,at bid,0.31288908557274386,117.62,1
3,35,at ask,0.4075540266702906,104.83,1
3,35,at bid,0.41089082591700377,102.26,1
3,35,at bid,0.47394813525252166,95.74,1
3,35,at bid,0.50737283110808,90.98,1
3,35,at bid,0.5875563019507039,112.97,1
3,35,at ask,0.7247591695213109,92.28,1
3,35,at bid,0.9760043807547086,117.92,1
3,36,at bid,0.08896816756491321,100.36,1
3,36,at bid,0.2251558404818932,82.85,1
3,36,at bid,0.25587400853254794,81.22,1
3,36,at ask,0.2560697783595208,118.11,1
3,36,at bid,0.48675528034982907,84.3,1
3,36,at ask,0.5216135231374629,81.24,1
3,36,at ask,0.624377733177257,107.94,1
3,36,at ask,0.7523245027901125,106.21,1
3,36,at ask,0.8214057065225343,109.02,1
3,36,at ask,0.940169981627566,101.96,1
3,37,at ask,0.054102071707751276,111.44,1
3,37,at bid,0.11773119414530675,106.03,1
3,37,at ask,0.14412868706052595,88.0,1
3,37,at bid,0.245541635111578,104.23,1
3,37,at ask,0.3496645520326541,117.63,1
3,37,at ask,0.5040764290977404,103.46,1
3,37,at ask,0.8326215228516413,96.59,1
3,37,at bid,0.9287422283208411,101.25,1
3,38,at bid,0.08149484972473064,96.91,1
3,38,at ask,0.2841984776956389,103.59,1
3,38,at ask,0.30179308255767656,82.8,1
3,38,at ask,0.33882290334997567,118.82,1
3,38,at ask,0.443418311596831,108.45,1
3,38,at bid,0.6332334318308268,117.14,1
3,38,at bid,0.6795678019474565,98.86,1
3,38,at ask,0.9107676784902236,88.76,1
3,38,at ask,0.9288705916579865,91.74,1
3,38,at bid,0.9887268690511042,115.68,1
3,39,at ask,0.054744178725666726,101.58,1
3,39,at ask,0.2517454924920749,98.47,1
3,39,at bid,0.32238038472811403,117.38,1
3,39,at bid,0.41113856572154506,103.9,1
3,39,at bid,0.45030077624724507,99.69,1
3,39,at ask,0.48857593812285927,112.26,1
3,39,at bid,0.5103659652233604,117.09,1
3,39,at ask,0.530964377059568,98.21,1
3,39,at bid,0.5679808020912475,93.04,1
3,39,at bid,0.5982922498748737,86.47,1
3,39,at ask,0.7615227182174711,110.97,1
3,39,at ask,0.7727450202208751,99.03,1
3,39,at ask,0.8502933569003552,92.54,1
3,39,at bid,0.9946005238863896,102.2,1
3,40,at ask,0.20344498654378174,116.45,1
3,40,at ask,0.3246559491951647,86.44,1
3,40,at bid,0.4072579361041977,86.74,1
3,40,at bid,0.4562297007152628,105.97,1
3,40,at bid,0.4694977115909813,107.97,1
3,40,at bid,0.5129445009081739,81.97,1
3,40,at ask,0.683744574139137,116.59,1
3,40,at ask,0.6977697705239364,93.7,1
3,40,at bid,0.7760015304512315,105.84,1
3,41,at ask,0.04176327058931706,81.22,1
3,41,at ask,0.0455804429724328,98.99,1
3,41,at ask,0.09176567572390193,118.85,1
3,41,at ask,0.2530361180268683,109.1,1
3,41,at ask,0.3206155860762776,106.43,1
3,41,at ask,0.33841320631876737,96.1,1
3,41,at bid,0.3579029175861905,112.67,1
3,41,at ask,0.8509716350991325,96.37,1
3,41,at bid,0.8642350345340183,80.88,1
3,41,at ask,0.9526207964487284,101.97,1
3,42,at bid,0.06100892202209207,86.92,1
3,42,at bid,0.07185796254404442,100.42,1
3,42,at bid,0.13534619117265456,95.36,1
3,42,at bid,0.189030550959303,87.87,1
3,42,at ask,0.27641877177676377,80.26,1
3,42,at ask,0.33146463252950653,107.92,1
3,42,at ask,0.5376738879332267,97.8,1
3,42,at ask,0.5812462116963439,82.84,1
3,42,at ask,0.6062344737065563,97.48,1
3,42,at bid,0.688888588572657,88.82,1
3,42,at bid,0.9229464634065646,105.77,1
3,42,at bid,0.9858911956515555,116.23,1
3,43,at bid,0.02023527941938208,81.04,1
3,43,at bid,0.04490380813784389,113.91,1
3,43,at ask,0.11510606414530977,119.78,1
3,43,at ask,0.1327266844928403,81.46,1
3,43,at ask,0.5588720991673795,83.43,1
3,43,at ask,0.6254627361410066,82.11,1
3,43,at ask,0.6609854681657272,92.21,1
3,43,at bid,0.7496032367732895,119.84,1
3,43,at bid,0.8541578677712073,98.65,1
3,44,at bid,0.24821933019026787,89.99,1
3,44,at bid,0.6426427156723796,102.46,1
3,44,at bid,0.9875528968867787,81.78,1
3,45,at ask,0.011847705430474753,99.05,1
3,45,at bid,0.06163340218027702,93.24,1
3,45,at bid,0.15447163114408424,81.26,1
3,45,at ask,0.6529919100804201,108.3,1
3,45,at bid,0.6957219376250543,97.11,1
3,45,at ask,0.8453269791215361,94.28,1
3,46,at ask,0.2748300850006582,117.2,1
3,46,at ask,0.37423474110124655,110.99,1
3,46,at ask,0.5655541518469811,115.64,1
3,46,at ask,0.5813227482744532,82.76,1
3,46,at bid,0.7085044297384071,107.06,1
3,46,at bid,0.7865280977508009,82.55,1
3,46,at ask,0.7982164287683498,98.99,1
3,46,at ask,0.8499604032695349,93.14,1
3,47,at ask,0.08728617851972509,116.36,1
3,47,at ask,0.09992913826196625,83.76,1
3,47,at bid,0.17126461052861286,99.12,1
3,47,at ask,0.21765259013709426,100.43,1
3,47,at ask,0.4624625239853569,99.93,1
3,47,at ask,0.5252640188066728,107.04,1
3,47,at ask,0.5331875630447325,95.3,1
3,47,at ask,0.5988098040684195,101.79,1
3,47,at ask,0.6568079210664178,107.71,1
3,47,at ask,0.7175658070229437,89.26,1
3,48,at ask,0.04095846556003113,98.09,1
3,48,at ask,0.19318818514409453,95.99,1
3,48,at bid,0.2672331436187254,100.18,1
3,48,at ask,0.37256882542138303,117.63,1
3,48,at bid,0.37914322767460407,112.42,1
3,48,at ask,0.42814852487802313,86.5,1
3,48,at bid,0.7173085289305637,94.01,1
3,48,at ask,0.7527521603844912,106.8,1
3,48,at ask,0.7779917539911076,107.85,1
3,48,at bid,0.8362950879136519,84.46,1
3,49,at ask,0.04113422853873816,87.68,1
3,49,at ask,0.10849195046233984,81.61,1
3,50,at bid,0.23205062177693758,107.19,1
3,50,at ask,0.40353232577091014,107.31,1
3,50,at ask,0.46624912948438324,106.58,1
3,50,at bid,0.5048809238640536,91.93,1
3,50,at bid,0.7137082757030658,114.26,1
3,50,at ask,0.9420206634892866,119.71,1
3,51,at bid,0.020278931487791918,112.95,1
3,51,at bid,0.11011419424273039,99.69,1
3,51,at ask,0.16936237107779395,116.96,1
3,51,at ask,0.22175412448554954,89.88,1
3,51,at bid,0.2236399291210135,90.05,1
3,51,at bid,0.25385843284341925,93.77,1
3,51,at bid,0.33510557251966666,114.03,1
3,51,at ask,0.4863759722133193,81.12,1
3,51,at bid,0.67037519393086,109.14,1
3,51,at ask,0.8513255762571708,119.41,1
3,52,at bid,0.03128210902242734,87.77,1
3,52,at bid,0.07536011073451854,106.71,1
3,52,at bid,0.16752016984505347,82.23,1
3,52,at bid,0.19286179511355006,115.63,1
3,52,at bid,0.22534202122560376,87.67,1
3,52,at ask,0.5164828086370332,91.06,1
3,52,at ask,0.6373181432055932,85.73,1
3,52,at ask,0.8233993012099421,107.36,1
3,52,at bid,0.8723995654670987,86.61,1
3,52,at ask,0.8827845874094187,105.86,1
3,53,at bid,0.11647361670684198,111.47,1
3,53,at ask,0.23849636918358463,99.04,1
3,53,at ask,0.24540392396839927,116.22,1
3,53,at bid,0.27475303622442926,94.87,1
3,53,at bid,0.42447647594286975,103.52,1
3,53,at bid,0.6465941711977168,108.8,1
3,53,at ask,0.9792262686016456,109.82,1
3,54,at ask,0.13689403231868413,118.56,1
3,54,at ask,0.3967746057903965,107.78,1
3,54,at bid,0.4908876050031873,89.66,1
3,54,at bid,0.6165824672806209,87.42,1
3,54,at bid,0.6655484766467809,94.22,1
3,54,at bid,0.788561199772241,112.62,1
3,54,at bid,0.8680847825420498,103.78,1
3,54,at bid,0.8952476084692393,117.06,1
3,54,at ask,0.9417119833068077,90.73,1
3,54,at ask,0.9464831967012036,118.47,1
3,54,at bid,0.9615937941882912,98.98,1
3,54,at bid,0.9981722535855756,89.38,1
3,55,at bid,0.018458575876448058,85.74,1
3,55,at ask,0.04448909697153158,93.09,1
3,55,at ask,0.05626458517181798,81.55,1
3,55,at bid,0.09379769709127639,108.61,1
3,55,at bid,0.10511869525468709,116.69,1
3,55,at bid,0.20071564920984308,101.27,1
3,55,at ask,0.2286037567136865,99.39,1
3,55,at ask,0.3041253728189045,81.72,1
3,55,at ask,0.6072507550792471,102.58,1
3,55,at ask,0.7226884265731617,107.75,1
3,55,at ask,0.7323861455942755,103.42,1
3,55,at bid,0.7919746117019499,84.35,1
3,55,at ask,0.8678263651677866,81.19,1
3,55,at ask,0.9023556332928204,105.05,1
3,56,at ask,0.12031924139851558,100.62,1
3,56,at bid,0.261398384080748,106.99,1
3,56,at bid,0.34257484545480854,88.04,1
3,56,at ask,0.9122957154889205,112.48,1
3,56,at bid,0.9313729889613547,84.69,1
3,56,at bid,0.9893113886061876,82.22,1
3,57,at bid,0.059641083181691035,113.71,1
3,57,at bid,0.4041667382235059,100.49,1
3,57,at bid,0.44911089580438823,100.81,1
3,57,at bid,0.5545317501670697,100.03,1
3,57,at bid,0.7987134157499217,88.04,1
3,58,at bid,0.35836813534313594,89.19,1
3,58,at ask,0.410695725809619,109.06,1
3,58,at ask,0.47046103489476576,119.65,1
3,58,at ask,0.5415646152112795,102.14,1
3,58,at bid,0.7121462483214613,92.8,1
3,58,at ask,0.7506824204724766,111.81,1
3,58,at bid,0.8115360635924347,97.15,1
3,58,at ask,0.8198782446791403,94.52,1
3,58,at ask,0.9490977371780321,93.01,1
3,58,at bid,0.9853908550041968,112.09,1
3,58,at bid,0.9883972547427584,107.23,1
3,59,at ask,0.02236949533532684,117.41,1
3,59,at ask,0.05368869095583084,111.57,1
3,59,at ask,0.24152255165997605,81.89,1
3,59,at ask,0.30175626154375423,106.25,1
3,59,at ask,0.35734056898148603,100.96,1
3,59,at ask,0.4463887188635167,86.77,1
3,59,at ask,0.6785885721677278,97.42,1
3,59,at ask,0.7487198757320233,90.04,1
3,59,at ask,0.9725944927712213,110.41,1
3,60,at ask,0.34207269174588717,112.6,1
3,60,at bid,0.3838576838745956,87.79,1
3,60,at bid,0.691668384720919,106.91,1
3,60,at ask,0.8160402065846506,117.93,1
3,60,at ask,0.8359861406145278,100.76,1
3,60,at ask,0.8870872196399074,88.78,1
3,60,at ask,0.9756236526447426,97.75,1
3,61,at bid,0.3446522737433847,101.35,1
3,61,at ask,0.7672812982950588,84.11,1
3,61,at ask,0.8016727179728871,85.01,1
3,61,at ask,0.8557020023860192,87.93,1
3,61,at bid,0.8802062971386388,97.71,1
3,61,at ask,0.9497909165611955,95.33,1
3,62,at ask,0.0641533644180955,107.14,1
3,62,at bid,0.110003064520387,81.67,1
3,62,at ask,0.12217436429159423,90.53,1
3,62,at bid,0.36258859609728045,97.79,1
3,62,at bid,0.423608532012858,100.83,1
3,62,at bid,0.5351582745084323,92.06,1
3,63,at bid,0.16995835228783762,91.82,1
3,63,at ask,0.1989703397748953,107.2,1
3,63,at bid,0.31006086563209023,93.59,1
3,63,at bid,0.4385938183328748,81.38,1
3,63,at ask,0.4995056260644338,102.33,1
3,63,at bid,0.5407872672747378,80.55,1
3,63,at ask,0.7428867220747648,93.61,1
3,63,at bid,0.8599196542306594,117.28,1
3,64,at ask,0.09215323045012669,89.55,1
3,64,at bid,0.39813379691262596,88.14,1
3,64,at bid,0.7054888402630091,94.35,1
3,64,at ask,0.761549278282715,107.12,1
3,65,at bid,0.3531668214378537,110.93,1
3,65,at bid,0.5233147383495461,104.91,1
3,65,at ask,0.5870511281798834,92.73,1
3,65,at bid,0.7677425916338424,88.78,1
3,65,at ask,0.8006671310488046,92.13,1
3,65,at bid,0.817596217110515,98.15,1
3,65,at bid,0.8273584711332275,107.3,1
3,65,at bid,0.854080264379432,118.33,1
3,65,at bid,0.8595327694732733,112.86,1
3,65,at ask,0.9386097473155312,114.16,1
3,65,at bid,0.9573160504956514,100.21,1
3,66,at ask,0.1292885062857816,80.41,1
3,66,at ask,0.1617837186977319,103.73,1
3,66,at bid,0.1862175050021727,88.29,1
3,66,at bid,0.19633256487796857,108.07,1
3,66,at ask,0.2120039831880327,113.45,1
3,66,at bid,0.9703758931988675,91.63,1
3,67,at ask,0.1277203144773078,118.31,1
3,67,at ask,0.14874293383201975,89.95,1
3,67,at ask,0.48364067852284487,117.53,1
3,67,at bid,0.5641794645053538,88.9,1
3,67,at bid,0.5686986657374274,85.01,1
3,67,at bid,0.7315997127940698,82.02,1
3,67,at ask,0.779463349333323,93.37,1
3,67,at ask,0.9018756743716139,106.77,1
3,67,at ask,0.9121577878539915,85.23,1
3,68,at bid,0.01962771200672675,91.13,1
3,68,at bid,0.09894696190031793,84.96,1
3,68,at bid,0.12103021844343476,115.56,1
3,68,at ask,0.1661746574480949,85.58,1
3,68,at bid,0.26063871077119816,113.0,1
3,68,at bid,0.3666097601733711,114.23,1
3,68,at bid,0.5687048904344242,89.01,1
3,68,at ask,0.8186777733368696,100.92,1
3,68,at bid,0.8864875076963096,105.28,1
3,68,at bid,0.9726382030543124,116.1,1
3,68,at bid,0.9867033254648367,118.12,1
3,68,at ask,0.9911784016377702,110.93,1
3,69,at bid,0.2370471538365153,106.51,1
3,69,at bid,0.6354178168101073,108.01,1
3,69,at bid,0.6977251268413895,81.54,1
3,69,at ask,0.720831869574653,96.5,1
3,70,at ask,0.14412800226881928,85.47,1
3,70,at bid,0.21460856709895482,102.67,1
3,70,at bid,0.33486003177943324,80.54,1
3,70,at ask,0.36520473897503747,118.4,1
3,70,at ask,0.5179778917634118,89.75,1
3,71,at ask,0.0016198125944887343,99.02,1
3,71,at ask,0.009491859091234622,95.2,1
3,71,at ask,0.1266525735723648,97.94,1
3,71,at bid,0.19181049644455395,88.21,1
3,71,at ask,0.3901058550415185,86.29,1
3,71,at bid,0.5624510455966794,90.16,1
3,71,at bid,0.5913336806449254,116.6,1
3,71,at bid,0.6414554997271715,95.23,1
3,71,at bid,0.7935874432574626,118.39,1
3,72,at ask,0.040766935452394626,100.74,1
3,72,at bid,0.056939866935782346,99.72,1
3,72,at ask,0.1450525748716326,91.95,1
3,72,at bid,0.23389234108965173,100.85,1
3,72,at ask,0.24032146311957392,100.48,1
3,72,at bid,0.3972132056656136,114.72,1
3,72,at ask,0.4787024157262163,81.57,1
3,72,at ask,0.5477848361133693,115.01,1
3,72,at bid,0.5543489878270904,82.49,1
3,72,at ask,0.7014309598218426,101.37,1
3,72,at bid,0.7140937767246085,95.73,1
3,72,at bid,0.8034373443994414,109.61,1
3,73,at ask,0.1870695238599942,114.36,1
3,73,at bid,0.31547373717527094,104.41,1
3,73,at bid,0.544467675447357,111.94,1
3,73,at ask,0.8386381066732526,90.36,1
3,73,at ask,0.9291467230012219,114.29,1
3,74,at bid,0.17478324731866057,91.54,1
3,74,at bid,0.22908204768261864,84.46,1
3,74,at bid,0.340647184792397,113.57,1
3,74,at ask,0.4988943123302497,108.59,1
3,74,at ask,0.6369052037480678,99.55,1
3,74,at bid,0.7147162212470559,116.86,1
3,74,at bid,0.7839420256509211,106.9,1
3,74,at bid,0.9406089020673105,86.23,1
3,75,at bid,0.0754644939668282,103.84,1
3,75,at bid,0.2696652002469976,100.66,1
3,75,at bid,0.2928843653392681,89.01,1
3,75,at ask,0.3845213887851866,95.12,1
3,75,at ask,0.4600947194175695,118.87,1
3,75,at bid,0.5165031345503923,84.05,1
3,75,at bid,0.7136568336057337,98.36,1
3,75,at ask,0.7961022098257962,102.13,1
3,75,at ask,0.9286914704778783,107.57,1
3,76,at bid,0.06976694998846267,109.21,1
3,76,at ask,0.0752026458140207,111.1,1
3,76,at ask,0.2015449419407107,99.53,1
3,76,at bid,0.25920595046592365,99.9,1
3,76,at bid,0.3074256451680166,90.19,1
3,76,at ask,0.3783354078185298,105.47,1
3,76,at ask,0.6495891627441451,88.9,1
3,76,at bid,0.6798678305284189,97.42,1
3,76,at ask,0.8736205220555496,106.79,1
3,77,at bid,0.21150896657561724,89.55,1
3,77,at bid,0.2942011511478837,116.45,1
3,77,at bid,0.34997763686665595,82.73,1
3,77,at ask,0.37897324439642455,105.4,1
3,77,at bid,0.3971233470350851,106.36,1
3,77,at ask,0.5575410674305762,112.77,1
3,77,at ask,0.6155221576566642,101.53,1
3,77,at bid,0.6158779939347601,106.01,1
3,77,at bid,0.637767293930174,109.77,1
3,77,at ask,0.7095245732453646,101.52,1
3,77,at bid,0.8051080096563223,109.29,1
3,77,at bid,0.815593444019313,93.13,1
3,77,at ask,0.9310625156642443,105.33,1
3,77,at bid,0.9327903030775866,88.46,1
3,77,at bid,0.947353167977814,114.58,1
3,78,at bid,0.1052007745740895,86.98,1
3,78,at bid,0.27836847466351433,81.12,1
3,78,at bid,0.3563944075881894,87.22,1
3,78,at bid,0.416344762523403,86.49,1
3,78,at bid,0.4215358756334978,98.12,1
3,78,at ask,0.4661293807500484,113.48,1
3,78,at bid,0.49867509031396207,119.45,1
3,78,at ask,0.5647648530569087,87.96,1
3,79,at ask,0.016685888210168143,106.55,1
3,79,at ask,0.18032394507801774,80.88,1
3,79,at ask,0.18719193940376555,106.13,1
3,79,at bid,0.3213140674419598,81.43,1
3,79,at ask,0.5250605934183477,89.44,1
3,79,at ask,0.8453306048342644,83.89,1
3,79,at ask,0.9329096708334623,99.33,1
3,80,at bid,0.1178608751670337,103.99,1
3,80,at ask,0.16509667175486364,80.89,1
3,80,at ask,0.16665129058286543,97.96,1
3,80,at bid,0.19465511050903894,92.92,1
3,80,at ask,0.4873748777069923,97.12,1
3,80,at ask,0.6491051353331302,102.66,1
3,80,at ask,0.6576213024863629,89.21,1
3,80,at bid,0.7339230185216257,101.4,1
3,80,at ask,0.7526010353509603,94.96,1
3,81,at ask,0.026283603637488606,86.39,1
3,81,at ask,0.1548827918165937,93.8,1
3,81,at bid,0.2246147559032725,93.99,1
3,81,at bid,0.5203653015430366,112.7,1
3,81,at bid,0.6574831614081272,108.93,1
3,81,at ask,0.7206868596342006,107.67,1
3,82,at ask,0.04265222698270699,100.53,1
3,82,at bid,0.05019381607568907,96.56,1
3,82,at bid,0.1296948307850454,93.4,1
3,82,at bid,0.18403173626661984,101.82,1
3,82,at ask,0.31539822371730175,85.73,1
3,82,at ask,0.32383615436407853,97.42,1
3,82,at bid,0.3603283126960123,88.88,1
3,82,at ask,0.6618875289229199,102.25,1
3,82,at bid,0.8700354718319632,95.8,1
3,83,at bid,0.15148146003484686,100.52,1
3,83,at bid,0.21487589372913474,100.03,1
3,83,at ask,0.21511100935092453,111.36,1
3,83,at ask,0.2173914854319995,116.4,1
3,83,at ask,0.2257769196082905,110.05,1
3,83,at ask,0.2927581516023393,97.85,1
3,83,at bid,0.32672078888154144,94.52,1
3,83,at bid,0.34431907025792563,107.57,1
3,83,at bid,0.34936079834229183,94.18,1
3,83,at bid,0.41148724312969176,112.29,1
3,83,at bid,0.6890736298277799,81.38,1
3,83,at bid,0.9466707131588127,84.39,1
3,83,at bid,0.9516014882672954,88.29,1
3,83,at bid,0.9779159924325082,112.92,1
3,84,at bid,0.04216523065408817,102.63,1
3,84,at bid,0.04888291748153917,81.36,1
3,84,at bid,0.231577525072185,85.91,1
3,84,at bid,0.2848186084143296,107.99,1
3,84,at bid,0.3296286317926638,118.11,1
3,84,at ask,0.3907695644204575,85.27,1
3,84,at ask,0.411572600419268,98.9,1
3,84,at bid,0.4746088200642504,84.6,1
3,84,at ask,0.7094582863418281,110.81,1
3,84,at bid,0.7969818371940769,115.74,1
3,85,at bid,0.06339052994207783,88.1,1
3,85,at ask,0.4095700123995012,96.38,1
3,85,at bid,0.4643606369466863,91.58,1
3,85,at bid,0.551879474345277,92.5,1
3,85,at ask,0.5640727653838238,103.43,1
3,85,at bid,0.6004466011640152,96.58,1
3,85,at ask,0.9391781464813284,94.57,1
3,86,at bid,0.13480432507317996,91.55,1
3,86,at bid,0.2913904562099221,102.26,1
3,86,at ask,0.7406661106737807,83.69,1
3,86,at ask,0.9580036942912261,114.15,1
3,87,at bid,0.032935273491013106,85.61,1
3,87,at bid,0.07644235838706381,108.2,1
3,87,at bid,0.19885113779640862,82.4,1
3,87,at ask,0.346043170500297,109.4,1
3,87,at bid,0.3789375879539336,81.64,1
3,87,at ask,0.42930365460612663,118.93,1
3,87,at ask,0.4429081972622374,84.88,1
3,87,at bid,0.5835681771519826,82.71,1
3,87,at ask,0.7369763214637888,81.52,1
3,87,at ask,0.8362028718291739,82.4,1
3,88,at bid,0.024387503671834843,105.82,1
3,88,at ask,0.14726464444413223,89.07,1
3,88,at ask,0.19926321323922735,108.58,1
3,88,at ask,0.32242104988445874,102.01,1
3,88,at bid,0.3859995195487447,84.62,1
3,88,at ask,0.4736117250533254,83.67,1
3,88,at bid,0.5658535725744741,105.52,1
3,88,at ask,0.5798920872404846,91.69,1
3,88,at ask,0.6681991700485916,109.21,1
3,88,at bid,0.7715396598780976,91.85,1
3,88,at bid,0.7842427893511559,90.04,1
3,89,at bid,0.07085323012275002,109.66,1
3,89,at ask,0.22617505243558,104.06,1
3,89,at bid,0.3052368642437232,113.85,1
3,89,at bid,0.6238533781391308,108.31,1
3,90,at bid,0.07514824357761607,98.85,1
3,90,at ask,0.14709358178160115,102.86,1
3,90,at bid,0.2766486448802714,115.21,1
3,90,at bid,0.6494608471448338,100.1,1
3,90,at ask,0.759230605447373,95.09,1
3,90,at ask,0.7905115622264535,108.12,1
3,90,at ask,0.80166865857213,93.68,1
3,90,at ask,0.8838857090988079,87.72,1
3,90,at ask,0.9315562832505151,118.39,1
3,90,at bid,0.980519165714653,110.51,1
3,91,at bid,0.3606666198723334,104.83,1
3,91,at ask,0.6209832000222928,93.3,1
3,91,at bid,0.6595597188332186,97.55,1
3,91,at ask,0.714280553281664,100.71,1
3,91,at ask,0.757562725220081,86.53,1
3,92,at bid,0.36734729176134606,113.68,1
3,92,at bid,0.44802211029790906,108.05,1
3,92,at ask,0.46356096196951824,119.52,1
3,92,at bid,0.5149963671947597,98.08,1
3,92,at ask,0.5268061267667218,104.17,1
3,92,at bid,0.5898682045681222,91.75,1
3,92,at ask,0.8591295544273599,111.91,1
3,92,at ask,0.9613024153588322,114.16,1
3,93,at bid,0.031235240684421406,87.73,1
3,93,at ask,0.03917194537572122,110.41,1
3,93,at ask,0.04337993390600414,108.16,1
3,93,at bid,0.2324475921831457,89.91,1
3,93,at ask,0.2531859155402658,119.56,1
3,93,at bid,0.26236232723650144,110.67,1
3,93,at bid,0.5127234468090869,98.04,1
3,93,at bid,0.5806198067748841,84.24,1
3,93,at bid,0.7042378886091074,109.76,1
3,93,at bid,0.7636436378275298,80.38,1
3,93,at ask,0.864527376881423,98.36,1
3,93,at bid,0.8944460093584111,102.16,1
3,94,at bid,0.023818419324534656,117.89,1
3,94,at bid,0.07539166149580223,114.48,1
3,94,at ask,0.07666356299276422,94.76,1
3,94,at bid,0.17101042260647314,86.07,1
3,94,at ask,0.18991752833903386,88.24,1
3,94,at bid,0.2014613535979971,89.72,1
3,94,at bid,0.23899158558592626,98.09,1
3,94,at ask,0.48326331136360956,82.99,1
3,94,at bid,0.596456376864945,97.82,1
3,94,at bid,0.7754705985748169,87.29,1
3,94,at ask,0.8168377689918305,93.47,1
3,94,at bid,0.8408778277364445,95.24,1
3,94,at bid,0.8555829494230363,98.58,1
3,94,at ask,0.9250187634586171,117.86,1
3,94,at ask,0.9533284081593342,100.4,1
3,95,at bid,0.07299819108987404,99.0,1
3,95,at bid,0.2622972805149768,81.4,1
3,95,at bid,0.360209503977997,80.77,1
3,95,at bid,0.7050845674670163,119.43,1
3,95,at bid,0.7965662666769108,91.5,1
3,95,at bid,0.89091540891635,103.42,1
3,95,at bid,0.9938998969682967,102.46,1
3,96,at ask,0.0026937749550447476,90.68,1
3,96,at bid,0.17781555664123694,105.44,1
3,96,at bid,0.18778340708483932,80.45,1
3,96,at bid,0.2641675707186856,106.41,1
3,96,at bid,0.29880561050123733,87.66,1
3,96,at bid,0.3634842186749917,84.15,1
3,96,at ask,0.6228926924183878,108.67,1
3,96,at ask,0.6682022141813176,95.96,1
3,96,at bid,0.8472720372571475,112.56,1
3,96,at bid,0.8931142170210671,107.92,1
3,97,at bid,0.01028753183054143,112.6,1
3,97,at ask,0.1340185830656241,80.51,1
3,97,at ask,0.19994379206012125,86.27,1
3,97,at bid,0.3516855514824585,108.92,1
3,97,at ask,0.39118726800124015,96.06,1
3,97,at bid,0.8278240582637321,109.07,1
