Round,Tick,Type,relativeTime,Price,Quantity
3,33,at ask,0.6513734423332924,93.01,1
3,33,at ask,0.6575967396983656,93.74,1
3,34,at bid,0.35603345994300095,96.59,1
3,34,at ask,0.3593026121294262,107.01,1
3,34,at bid,0.5507455860259343,102.19,1
3,34,at bid,0.617272044028497,87.58,1
3,34,at bid,0.6887677755055646,85.58,1
3,34,at ask,0.6926981542130284,88.72,1
3,34,at ask,0.7613072060272548,102.89,1
3,35,at bid,0.7373941714839851,103.46,1
3,35,at bid,0.7632594392328276,95.49,1
3,36,at ask,0.3138347928472445,88.56,1
3,36,at ask,0.637190005431254,93.1,1
3,36,at bid,0.7306399296062096,119.11,1
3,37,at bid,0.2288723091200241,109.22,1
3,37,at bid,0.26707780604909315,85.7,1
3,37,at ask,0.4132418319848794,104.06,1
3,37,at ask,0.4724404316498168,97.19,1
3,37,at ask,0.5661379886300115,105.99,1
3,37,at bid,0.5869988951447591,106.82,1
3,37,at ask,0.6328261582215791,117.32,1
3,37,at bid,0.7182489976337076,110.62,1
3,37,at bid,0.7612353952896926,107.81,1
3,38,at ask,0.3118000781446559,83.51,1
3,38,at bid,0.33609007015234926,108.07,1
3,38,at ask,0.39832866883377877,93.51,1
3,38,at ask,0.4287415846891593,82.5,1
3,38,at bid,0.46647575703745253,86.97,1
3,38,at ask,0.5785563081592621,86.51,1
3,38,at ask,0.5935591671430951,91.45,1
3,38,at ask,0.6218920214686193,98.26,1
3,38,at bid,0.6576550497076503,80.18,1
3,38,at ask,0.7792836161268617,95.1,1
3,39,at bid,0.3423652488213087,90.4,1
3,39,at ask,0.38124383719092103,97.06,1
3,39,at bid,0.5813953882919822,89.02,1
3,39,at bid,0.7565498201986878,89.65,1
3,39,at bid,0.7566125858053505,99.53,1
3,39,at ask,0.7707280091532467,89.34,1
3,40,at bid,0.23059366441619192,116.98,1
3,40,at bid,0.3882856437708896,115.24,1
3,40,at bid,0.4902392036347919,91.39,1
3,40,at bid,0.5010391785477966,110.55,1
3,40,at ask,0.5124239156434125,85.05,1
3,40,at ask,0.5535808531902742,98.81,1
3,40,at ask,0.5651861547766641,86.47,1
3,40,at ask,0.611571566387047,118.85,1
3,40,at ask,0.634204879519052,95.26,1
3,40,at ask,0.6837722663641699,106.74,1
3,40,at ask,0.686301975876848,86.23,1
3,40,at bid,0.7671060367237124,96.46,1
3,41,at ask,0.3242320222536798,80.03,1
3,41,at ask,0.40834119174484573,113.36,1
3,41,at ask,0.5035867201530149,104.5,1
3,41,at bid,0.5161964994190718,107.76,1
3,41,at ask,0.5590799925437994,88.64,1
3,41,at bid,0.6075114979635791,84.71,1
3,41,at ask,0.7678273847910331,92.16,1
3,42,at bid,0.28907233469773896,119.28,1
3,42,at ask,0.3164854833992568,93.06,1
3,42,at ask,0.34317283827811007,107.73,1
3,42,at ask,0.41308184684472204,113.31,1
3,42,at bid,0.47519734745113457,84.61,1
3,42,at bid,0.5224063509232945,109.47,1
3,42,at bid,0.605829437593267,90.41,1
3,42,at bid,0.6356253730088339,118.05,1
3,42,at ask,0.6739721521275138,108.43,1
3,43,at ask,0.20489747723948804,93.4,1
3,43,at bid,0.5382104083267772,86.2,1
3,43,at ask,0.6906176738199207,98.38,1
3,43,at ask,0.7540372410581733,108.91,1
3,43,at bid,0.7801063911176327,96.27,1
3,44,at bid,0.2878366291730334,112.44,1
3,44,at ask,0.29563206075101045,104.13,1
3,44,at ask,0.4889434036565707,98.68,1
3,44,at ask,0.5296560108553121,113.89,1
3,44,at bid,0.566099611912957,84.05,1
3,44,at bid,0.598900415996083,97.3,1
3,44,at ask,0.6519808912835863,113.91,1
3,44,at bid,0.6948119352185291,103.53,1
3,44,at ask,0.7438998626749977,103.01,1
3,44,at ask,0.767785919627493,108.73,1
3,44,at bid,0.7828617545327885,97.97,1
3,45,at ask,0.4750245487467158,91.19,1
3,45,at ask,0.6246484741326368,84.93,1
3,45,at ask,0.6337936517289933,90.5,1
3,45,at bid,0.7289173761807266,90.88,1
3,46,at ask,0.2421374304834529,84.53,1
3,46,at ask,0.24465562604528968,109.74,1
3,46,at ask,0.3155104515723102,95.92,1
3,46,at ask,0.40393242482465247,118.66,1
3,46,at ask,0.4232682360469773,98.41,1
3,46,at ask,0.43803488623321574,94.74,1
3,46,at ask,0.44175827625743086,118.45,1
3,46,at ask,0.5066094125936771,80.71,1
3,46,at ask,0.6750444350420444,105.92,1
3,46,at ask,0.6817584333840085,94.93,1
3,46,at ask,0.7088857405663533,109.59,1
3,46,at ask,0.7293153607900345,86.33,1
3,46,at bid,0.7969563299414022,91.16,1
3,47,at ask,0.23299731874388144,104.27,1
3,47,at ask,0.2995319228598311,102.28,1
3,47,at bid,0.34033360108166877,118.76,1
3,47,at bid,0.36422118204239884,107.62,1
3,47,at bid,0.45342799620182256,109.36,1
3,47,at bid,0.5591154842503843,112.7,1
3,48,at ask,0.35735985631445755,96.59,1
3,48,at bid,0.36653644835702986,118.13,1
3,48,at bid,0.3690257018470322,86.14,1
3,48,at ask,0.41372360306889,91.28,1
3,48,at bid,0.488565686309507,111.93,1
3,48,at ask,0.5136882472818174,83.42,1
3,48,at bid,0.6412961658539182,113.94,1
3,48,at bid,0.6431142690996514,80.56,1
3,48,at bid,0.782563084292113,83.25,1
3,48,at bid,0.7954937056026326,107.74,1
3,49,at bid,0.3107822202628736,97.95,1
3,49,at ask,0.3483254886977013,86.96,1
3,49,at ask,0.3705659784778712,83.54,1
3,49,at bid,0.5213178921151236,89.54,1
3,49,at bid,0.5786654437448382,95.25,1
3,49,at ask,0.7136110181433344,91.79,1
3,49,at ask,0.7346963660787345,116.44,1
3,49,at bid,0.7513318411075316,114.07,1
3,49,at ask,0.7976900054185181,98.23,1
3,50,at ask,0.20089760192500652,98.67,1
3,50,at bid,0.3123955487564169,85.4,1
3,50,at ask,0.3920050569902632,95.19,1
3,50,at ask,0.5093795089085522,99.96,1
3,50,at bid,0.5352517517281046,100.34,1
3,50,at bid,0.5633570186852533,119.73,1
3,50,at bid,0.7255429479526834,90.51,1
3,51,at bid,0.46261633374679356,94.04,1
3,51,at bid,0.4974581595562663,92.33,1
3,51,at bid,0.5099920416711001,96.99,1
3,51,at ask,0.5407785719129246,98.25,1
3,51,at bid,0.6288169562522374,95.8,1
3,51,at ask,0.6585108041500898,85.33,1
3,51,at ask,0.7358383765978829,99.94,1
3,51,at ask,0.7773146691378656,97.86,1
3,51,at ask,0.7921009746781305,118.03,1
3,52,at ask,0.6034853064990707,115.12,1
3,52,at bid,0.6312382191671109,84.89,1
3,52,at ask,0.6876781702631591,88.76,1
3,52,at ask,0.7729390962675624,96.89,1
3,52,at ask,0.7764381964535405,87.93,1
3,53,at ask,0.4487446295665863,104.55,1
3,53,at ask,0.4653692366824387,94.02,1
3,53,at bid,0.5363070586887573,102.55,1
3,53,at bid,0.5753128395516521,113.6,1
3,53,at bid,0.5905576028211166,99.4,1
3,53,at ask,0.6139125632882485,92.54,1
3,53,at bid,0.6633395786094549,98.5,1
3,54,at bid,0.3830093758382235,96.03,1
3,54,at ask,0.40278945907437397,96.02,1
3,54,at bid,0.40936409774554955,107.89,1
3,54,at ask,0.5024079985678345,81.7,1
3,54,at bid,0.6347120451385128,94.93,1
3,54,at bid,0.6859308302654192,85.43,1
3,54,at ask,0.788417123955538,83.29,1
3,55,at ask,0.20021461808258967,84.81,1
3,55,at ask,0.4262319632167819,111.64,1
3,55,at bid,0.4305191606508109,105.18,1
3,55,at ask,0.5187773464953891,86.65,1
3,55,at bid,0.7417516313790298,97.62,1
3,56,at bid,0.23832649455735536,82.91,1
3,56,at bid,0.29047014974467517,114.33,1
3,56,at ask,0.36260670730337496,102.35,1
3,56,at bid,0.36981767196894466,100.69,1
3,56,at bid,0.40710394780686027,113.47,1
3,56,at bid,0.409955736928452,83.19,1
3,56,at ask,0.4148447875420542,110.99,1
3,56,at ask,0.605606878146716,89.16,1
3,56,at ask,0.6343367879528363,89.21,1
3,56,at bid,0.7836100634920953,113.01,1
3,57,at bid,0.2932659674022701,119.48,1
3,57,at bid,0.41108579613429286,98.34,1
3,57,at bid,0.4333940256350054,80.98,1
3,57,at ask,0.5964576369746366,104.97,1
3,57,at bid,0.6651015975593271,95.39,1
3,58,at bid,0.23409644043186634,95.65,1
3,58,at ask,0.2511500424320755,95.57,1
3,58,at ask,0.42863783558499186,86.38,1
3,58,at bid,0.4648179838663169,110.82,1
3,58,at ask,0.5056349090301107,114.02,1
3,58,at bid,0.5072326242785126,87.54,1
3,58,at bid,0.581262265075131,111.41,1
3,58,at bid,0.746095493499457,86.19,1
3,58,at bid,0.7762996465605305,119.07,1
3,59,at bid,0.2739830237375387,107.03,1
3,59,at bid,0.454155207826462,85.5,1
3,59,at ask,0.5005470152410036,95.04,1
3,59,at ask,0.5426749878872432,113.85,1
3,59,at bid,0.5813068370779358,88.48,1
3,59,at ask,0.67188416313597,92.45,1
3,59,at ask,0.7058223077618035,115.45,1
3,60,at bid,0.20506513051947858,104.05,1
3,60,at bid,0.2651826063283108,82.03,1
3,60,at ask,0.29986055378424753,84.73,1
3,60,at bid,0.32436147316797315,115.74,1
3,60,at ask,0.5227433920050264,97.36,1
3,60,at bid,0.5384594859360048,92.58,1
3,60,at bid,0.5470619075697567,115.08,1
3,60,at bid,0.6230237399573887,114.92,1
3,60,at bid,0.7186478516219501,87.61,1
3,61,at ask,0.26525671667660705,112.02,1
3,61,at ask,0.31048056724296824,109.04,1
3,61,at ask,0.32997497332583803,110.11,1
3,61,at ask,0.39602476709585177,95.57,1
3,61,at ask,0.5469838689601509,86.9,1
3,61,at ask,0.6082130958708378,95.62,1
3,61,at bid,0.647522721361868,90.72,1
3,61,at ask,0.7708120739837132,93.58,1
3,62,at ask,0.289268175839917,90.14,1
3,62,at ask,0.3542813507466015,99.98,1
3,62,at ask,0.3738490178716203,86.34,1
3,62,at ask,0.4657213324803599,108.04,1
3,62,at bid,0.5007483987841159,84.82,1
3,62,at ask,0.5572451758404042,90.93,1
3,62,at ask,0.5883693353486773,115.41,1
3,62,at bid,0.6211615479684445,104.11,1
3,63,at bid,0.2038702421362746,102.42,1
3,63,at bid,0.24937251516675243,87.26,1
3,63,at bid,0.5181896668621919,109.13,1
3,63,at ask,0.5506957889422058,113.21,1
3,63,at ask,0.733520379218682,119.33,1
3,63,at bid,0.7451534634330956,103.6,1
3,63,at bid,0.7781784271100212,105.92,1
3,64,at bid,0.21795482201530023,94.88,1
3,64,at bid,0.32176589026954205,87.12,1
3,64,at bid,0.3681721643202911,101.32,1
3,64,at bid,0.37273435584787196,94.53,1
3,64,at bid,0.5362833872693533,95.37,1
3,64,at ask,0.603634006056005,87.08,1
3,64,at bid,0.633134108585803,112.2,1
3,64,at ask,0.6582909145548044,82.01,1
3,64,at bid,0.6690120426459583,116.53,1
3,64,at ask,0.6808594407195412,105.65,1
3,64,at ask,0.6878469090350301,101.06,1
3,64,at ask,0.7047490363642035,102.36,1
3,64,at bid,0.7203415582472332,101.68,1
3,64,at ask,0.7508905073657541,119.86,1
3,65,at ask,0.20025198436150937,110.13,1
3,65,at ask,0.23439085060903317,82.05,1
3,65,at ask,0.3737669871772674,107.06,1
3,65,at bid,0.4616333294516899,103.82,1
3,65,at ask,0.5507513670827716,109.89,1
3,65,at ask,0.7386633889509779,96.81,1
3,66,at bid,0.2061041238616106,107.9,1
3,66,at ask,0.2174166575720566,99.82,1
3,66,at ask,0.2477415501982659,80.86,1
3,66,at bid,0.314543423994494,119.58,1
3,66,at bid,0.4150306188884494,86.15,1
3,66,at bid,0.5500183722149053,90.48,1
3,66,at bid,0.5670634073269074,115.15,1
3,66,at ask,0.5873840519003649,116.3,1
3,66,at ask,0.5921731554535996,116.87,1
3,66,at bid,0.6459566228056113,93.25,1
3,66,at ask,0.6663571739781353,98.4,1
3,66,at bid,0.7374021632295391,115.21,1
3,66,at ask,0.7412529108243207,111.34,1
3,66,at ask,0.7927903870607245,110.23,1
3,67,at bid,0.2367058877365486,93.04,1
3,67,at bid,0.2467223189261076,81.61,1
3,67,at bid,0.3432278762626968,86.58,1
3,67,at ask,0.38967876785656735,105.87,1
3,67,at ask,0.4968069842477999,97.42,1
3,67,at bid,0.5425416308204681,86.69,1
3,67,at ask,0.5725224156842013,92.64,1
3,67,at bid,0.6701172835473357,104.26,1
3,67,at bid,0.7128404749862569,108.01,1
3,68,at bid,0.2054822735134234,81.63,1
3,68,at bid,0.22481213413654222,115.97,1
3,68,at bid,0.3405578486377058,111.42,1
3,68,at bid,0.5132232889712302,118.1,1
3,68,at bid,0.5326921853149894,119.89,1
3,68,at bid,0.5533572096904078,93.62,1
3,68,at bid,0.5804082782859239,114.1,1
3,68,at ask,0.6139018724412215,98.55,1
3,68,at ask,0.6219126662588519,117.48,1
3,68,at ask,0.6644463007206352,95.39,1
3,69,at bid,0.24969310516498427,91.15,1
3,69,at bid,0.36910194212331704,92.93,1
3,69,at bid,0.45743254125346655,88.89,1
3,69,at bid,0.5401413661385844,83.98,1
3,69,at bid,0.5652612811774123,88.24,1
3,69,at ask,0.5959726576524939,85.99,1
3,69,at ask,0.6303545161137263,116.69,1
3,69,at ask,0.6594392158808602,99.12,1
3,69,at bid,0.7279524557858683,113.79,1
3,70,at bid,0.20528415650301793,119.39,1
3,70,at bid,0.24623247103357315,103.3,1
3,70,at ask,0.26030768251720116,82.19,1
3,70,at bid,0.27877526219222953,92.01,1
3,70,at ask,0.3255613691039224,104.37,1
3,70,at ask,0.5112314263353104,82.37,1
3,70,at ask,0.6325566593546921,81.8,1
3,70,at ask,0.6721042341060277,108.85,1
3,70,at ask,0.7101983457344536,102.19,1
3,71,at bid,0.2664222014039672,87.94,1
3,71,at bid,0.34728736678095906,96.24,1
3,71,at bid,0.36630098178468784,92.49,1
3,71,at ask,0.3715292205770544,95.6,1
3,71,at ask,0.45828365029113494,108.38,1
3,71,at bid,0.5495454342608009,85.21,1
3,71,at ask,0.6109341922966816,104.1,1
3,71,at ask,0.762786892094425,107.12,1
3,72,at ask,0.20940529767841065,114.55,1
3,72,at bid,0.27429005477965657,117.29,1
3,72,at ask,0.27911708429012266,96.34,1
3,72,at ask,0.41744489136628493,83.78,1
3,72,at ask,0.7201186961535406,98.54,1
3,73,at ask,0.251371308578155,94.75,1
3,73,at bid,0.5582964491181552,112.22,1
3,73,at ask,0.5730700364132644,109.28,1
3,73,at bid,0.5732979780226322,99.05,1
3,73,at bid,0.593419191334843,113.67,1
3,73,at ask,0.6159628223464763,89.27,1
3,73,at ask,0.6244880892692549,88.38,1
3,73,at ask,0.7263972788273019,102.27,1
3,74,at ask,0.4088980758798936,80.08,1
3,74,at bid,0.4870291754297576,93.36,1
3,74,at ask,0.48830735643499323,92.89,1
3,74,at bid,0.5001674180725222,101.54,1
3,74,at ask,0.5301122155156403,109.71,1
3,74,at ask,0.6705115912001824,115.42,1
3,75,at bid,0.2067902480826644,116.36,1
3,75,at bid,0.2646928900262958,102.63,1
3,75,at bid,0.5094127580405643,112.89,1
3,75,at bid,0.5756786101314086,102.13,1
3,76,at bid,0.2295589891624924,106.48,1
3,76,at bid,0.2375179477875603,81.53,1
3,76,at ask,0.3759049196234464,102.37,1
3,76,at ask,0.4294181750883041,107.83,1
3,76,at bid,0.4709434961250484,93.67,1
3,76,at ask,0.48928726956387597,97.95,1
3,76,at ask,0.5060073240792486,83.48,1
3,76,at bid,0.5238603937615848,113.56,1
3,76,at bid,0.545574830987001,98.11,1
3,76,at bid,0.6002070486414507,94.95,1
3,76,at ask,0.6456206034985559,105.31,1
3,76,at bid,0.7269401382291913,105.75,1
3,76,at bid,0.7388513690417282,95.51,1
3,77,at ask,0.20062384725106727,107.92,1
3,77,at bid,0.22676878512726664,85.01,1
3,77,at bid,0.4138689814649281,97.84,1
3,77,at ask,0.42689243843172925,84.36,1
3,77,at ask,0.5259391971686134,83.61,1
3,77,at ask,0.6007774227723911,118.75,1
3,77,at ask,0.6994954420379769,85.46,1
3,77,at ask,0.7147686587435207,95.45,1
3,78,at ask,0.3086038485784124,95.93,1
3,78,at ask,0.35348089875856004,97.95,1
3,78,at ask,0.4408489735664161,81.51,1
3,78,at ask,0.7520267232357383,88.29,1
3,78,at ask,0.7629789733668537,118.15,1
3,78,at bid,0.7838695571797882,119.27,1
3,79,at bid,0.22430183931778136,118.18,1
3,79,at ask,0.24309561377890931,95.02,1
3,79,at ask,0.31752068528296395,92.16,1
3,79,at bid,0.4036902009977561,115.33,1
3,79,at ask,0.4576682081936918,105.63,1
3,79,at bid,0.4694083380938195,118.43,1
3,79,at bid,0.4843585730689236,109.42,1
3,79,at ask,0.48775858252476856,119.16,1
3,79,at bid,0.49890631354092974,109.05,1
3,79,at bid,0.5335106777655161,117.84,1
3,79,at ask,0.5592249803369533,92.74,1
3,79,at bid,0.5964745389177635,91.13,1
3,79,at bid,0.6547821292277677,97.7,1
3,79,at ask,0.6928103363406797,89.83,1
3,79,at ask,0.6958049115511743,97.49,1
3,80,at ask,0.25436020835302336,93.63,1
3,80,at ask,0.3759816170122008,87.05,1
3,80,at bid,0.4796514940008226,84.31,1
3,80,at bid,0.5471857297874341,92.34,1
3,80,at bid,0.5834908575432324,85.25,1
3,80,at ask,0.7659761817304398,86.52,1
3,81,at bid,0.22925784410896635,104.76,1
3,81,at bid,0.4161680956698399,93.71,1
3,81,at bid,0.527126276282657,90.56,1
3,81,at bid,0.6803627447340069,115.61,1
3,82,at bid,0.22705032050172425,90.71,1
3,82,at bid,0.26095065314081756,101.54,1
3,82,at bid,0.44422864063104556,84.48,1
3,82,at ask,0.5081245523816531,101.65,1
3,82,at bid,0.56612044287903,92.2,1
3,82,at bid,0.5694456208643089,103.85,1
3,82,at ask,0.673355432909241,115.61,1
3,82,at ask,0.6739658918264656,85.41,1
3,82,at bid,0.7316055986201782,118.02,1
3,83,at bid,0.21002221605671997,119.54,1
3,83,at ask,0.4810644655293982,84.48,1
3,83,at bid,0.6114130770091428,98.08,1
3,83,at ask,0.6178918827903992,107.64,1
3,83,at bid,0.6729216515293217,101.15,1
3,83,at ask,0.7481770111837256,80.48,1
3,84,at ask,0.2794503473183773,88.91,1
3,84,at ask,0.3147557577916495,111.76,1
3,84,at bid,0.4829878438361279,105.57,1
3,84,at bid,0.6230099755256506,107.41,1
3,84,at bid,0.6413566449301079,88.57,1
3,84,at bid,0.6549403333103718,94.36,1
3,84,at bid,0.7283683409008128,115.34,1
3,84,at bid,0.7826180183141591,113.93,1
3,84,at ask,0.7926711823406356,114.66,1
3,85,at bid,0.3475614673510751,86.57,1
3,85,at bid,0.42043120371457593,103.91,1
3,85,at bid,0.4852981116594101,110.69,1
3,85,at bid,0.5725440493398454,87.47,1
3,85,at bid,0.6755150535125453,94.71,1
3,85,at ask,0.7050857859973088,118.17,1
3,86,at ask,0.2184669250567074,117.07,1
3,86,at ask,0.26351649550440975,103.66,1
3,86,at bid,0.28334397445431236,115.63,1
3,86,at ask,0.5862029750279163,90.01,1
3,86,at bid,0.6250040363299125,103.65,1
3,87,at ask,0.2173772834572121,101.11,1
3,87,at bid,0.27061814235637205,93.38,1
3,87,at ask,0.5303125199772568,81.84,1
3,87,at bid,0.5788237758650079,91.52,1
3,87,at ask,0.6084246101169861,90.39,1
3,87,at bid,0.7419609067965716,85.42,1
3,88,at bid,0.22995225086154686,92.99,1
3,88,at ask,0.2519731228996495,107.22,1
3,88,at bid,0.31370913767650976,96.11,1
3,88,at bid,0.3420603661622893,94.38,1
3,88,at ask,0.3459389675163269,82.11,1
3,88,at ask,0.3567655710001538,113.72,1
3,88,at ask,0.48278993245835466,87.02,1
3,88,at bid,0.5498752784112757,103.19,1
3,88,at ask,0.5654078246179302,91.07,1
3,89,at bid,0.2387498865714723,87.94,1
3,89,at bid,0.31837820180184695,83.35,1
3,89,at ask,0.3319238438546458,112.15,1
3,89,at ask,0.4919724397790446,91.45,1
3,89,at bid,0.4965741998178637,91.96,1
3,89,at bid,0.787764193153681,93.97,1
3,90,at ask,0.22744703860385906,105.33,1
3,90,at ask,0.26866016512741153,111.6,1
3,90,at bid,0.33969398163150644,106.95,1
3,90,at ask,0.5139719850084443,93.97,1
3,90,at bid,0.5701558971830376,94.0,1
3,90,at ask,0.6339178399376822,112.74,1
3,90,at bid,0.6507332034530993,93.68,1
3,90,at bid,0.6909799196512936,111.98,1
3,91,at bid,0.23188976535522568,103.96,1
3,91,at ask,0.36300789025629376,99.8,1
3,91,at ask,0.41862683558426905,97.03,1
3,91,at ask,0.5320512396961787,100.3,1
3,91,at ask,0.7432053648826029,108.29,1
3,91,at bid,0.7480547083810103,108.55,1
3,92,at bid,0.2795819664920663,90.31,1
3,92,at bid,0.31207768431154187,105.73,1
3,92,at ask,0.3532902673160463,99.09,1
3,92,at bid,0.41841131648162405,96.83,1
3,92,at ask,0.4576155445154935,82.62,1
3,92,at bid,0.4708229026475076,108.06,1
3,92,at ask,0.5229526922410619,110.9,1
3,92,at ask,0.561630345035567,119.33,1
3,92,at ask,0.7226450103121891,85.52,1
3,92,at ask,0.7391928303061146,94.06,1
3,93,at bid,0.21183662567066722,92.67,1
3,93,at bid,0.3239980628124003,103.3,1
3,93,at ask,0.36436408863591163,105.13,1
3,93,at bid,0.44233223747687767,116.71,1
3,93,at bid,0.7320174093227347,108.56,1
3,94,at ask,0.23315899198785905,93.75,1
3,94,at bid,0.23399234580354528,85.8,1
3,94,at bid,0.2552309635461541,110.71,1
3,94,at bid,0.25887506712497993,113.63,1
3,94,at bid,0.2679691606682981,97.98,1
3,94,at bid,0.4488347367118578,119.45,1
3,94,at ask,0.4538939799319607,109.29,1
3,94,at ask,0.6485931772772129,101.73,1
3,94,at ask,0.7206688513588937,89.75,1
3,94,at ask,0.755054698767986,102.37,1
3,95,at ask,0.29876637144475493,82.22,1
3,95,at ask,0.30223783169849094,95.17,1
3,95,at ask,0.4137742802670631,119.46,1
3,95,at bid,0.41445703910261533,94.33,1
3,95,at ask,0.4381557957776076,80.69,1
3,95,at ask,0.49547677555316083,82.85,1
3,95,at ask,0.5287493422411998,116.93,1
3,95,at ask,0.615391515901016,81.6,1
3,95,at bid,0.6182904343297686,106.25,1
3,95,at bid,0.6809239022050615,96.72,1
3,95,at ask,0.7774081297865716,81.12,1
3,95,at ask,0.7955438725590351,109.79,1
3,96,at ask,0.22629389855068738,83.81,1
3,96,at bid,0.2714833387460248,98.28,1
3,96,at ask,0.2820001627627273,96.46,1
3,96,at bid,0.3730172196056074,116.79,1
3,96,at bid,0.5542579607730193,90.79,1
3,96,at bid,0.5634105691316795,100.15,1
3,97,at ask,0.203206701837082,82.49,1
3,97,at bid,0.2726588325067168,106.36,1
3,97,at ask,0.3088737454024811,104.0,1
3,97,at bid,0.41806712883288044,106.15,1
3,97,at bid,0.430472443708621,87.34,1
3,97,at ask,0.48222415828838844,119.97,1
3,97,at bid,0.6200723935218929,116.8,1
3,97,at ask,0.6712548262994202,102.18,1
3,97,at bid,0.6835744601821505,115.37,1
3,97,at bid,0.697939081160496,104.08,1
3,98,at ask,0.3893879975463442,107.35,1
3,98,at bid,0.4114343902170268,99.98,1
3,98,at bid,0.5008595574288165,83.09,1
3,98,at bid,0.5072287464051732,98.99,1
3,98,at ask,0.5615126134104346,91.01,1
3,98,at bid,0.5619739588157734,87.78,1
3,98,at ask,0.6011166212762427,89.29,1
3,98,at ask,0.6610098368295398,115.65,1
3,99,at bid,0.3332220939280621,102.18,1
3,99,at ask,0.34756463611176003,119.6,1
3,99,at ask,0.5152515040177199,108.09,1
3,99,at ask,0.7634938528295176,109.26,1
3,99,at bid,0.7721314462922622,115.59,1
3,100,at bid,0.28817463216801303,118.76,1
3,100,at ask,0.3239678577029792,113.37,1
3,100,at bid,0.4141492741157923,97.5,1
3,100,at ask,0.521014994935395,81.02,1
3,100,at ask,0.5494528893408361,93.43,1
3,100,at ask,0.552390609697556,84.27,1
3,100,at ask,0.5734995624349324,102.44,1
3,100,at bid,0.670477522985216,94.66,1
3,100,at bid,0.7355360182091353,91.9,1
3,100,at bid,0.7479678810199735,110.77,1
4,1,at ask,0.2677100446744038,108.62,1
4,1,at bid,0.4277997830411934,81.51,1
4,1,at ask,0.4505350834296121,117.46,1
4,1,at ask,0.4604125883872805,92.94,1
4,1,at bid,0.5681982444525804,93.66,1
4,1,at bid,0.5692598554323892,84.95,1
4,1,at bid,0.5808200065571889,112.03,1
4,1,at bid,0.7010821513823968,114.71,1
4,1,at bid,0.711646603471658,92.05,1
4,1,at bid,0.7850128549425166,93.55,1
4,2,at bid,0.20964029266836195,93.58,1
4,2,at bid,0.26753250018527774,106.91,1
4,2,at bid,0.2735903170274192,91.92,1
4,2,at ask,0.3739353864838181,110.22,1
4,2,at ask,0.4017211794953613,87.01,1
4,2,at bid,0.5733721724619216,82.47,1
4,2,at bid,0.6109617814615695,86.7,1
4,2,at bid,0.6660480368833815,117.85,1
4,2,at bid,0.7456089027009432,101.7,1
4,2,at bid,0.7739959407659491,96.39,1
4,3,at bid,0.2089516477771104,104.41,1
4,3,at ask,0.21417677501111337,114.28,1
4,3,at ask,0.4111259989399386,104.98,1
4,3,at ask,0.49545875590918387,83.01,1
4,3,at bid,0.50438954356213,90.85,1
4,3,at ask,0.5407308119789443,113.84,1
4,3,at ask,0.6031958827138767,114.01,1
4,4,at bid,0.23921117527144678,116.13,1
4,4,at bid,0.2406716410291972,108.67,1
4,4,at bid,0.3653537249301603,95.34,1
4,4,at ask,0.36671177259079635,110.38,1
4,4,at ask,0.46154432884139374,92.57,1
4,4,at ask,0.6554937665114735,103.58,1
4,4,at bid,0.7248928547667959,88.17,1
4,4,at bid,0.7518886196497709,85.89,1
4,5,at bid,0.42883696370545943,90.21,1
4,5,at bid,0.5358926557899153,112.31,1
4,5,at ask,0.5822202522091966,117.35,1
4,5,at ask,0.5949609531748439,94.71,1
4,5,at ask,0.6114163256975935,82.23,1
4,5,at bid,0.649985288563816,95.21,1
4,5,at bid,0.6700001434321741,107.84,1
4,5,at ask,0.7381865492313613,119.37,1
4,5,at bid,0.7648823474388531,113.33,1
4,6,at ask,0.38547540588107465,94.92,1
4,6,at ask,0.5427600674413254,119.22,1
4,6,at ask,0.5616005804001909,114.68,1
4,6,at ask,0.6604872358238649,82.93,1
4,7,at bid,0.506301338257495,84.44,1
4,7,at bid,0.7872003765982662,95.75,1
4,8,at bid,0.4666856183691467,86.58,1
4,8,at bid,0.47189378811248583,80.26,1
4,8,at ask,0.48155868680049707,81.91,1
4,8,at bid,0.48315474562679733,92.66,1
4,8,at ask,0.5213447812553786,94.95,1
4,8,at ask,0.5662489533148791,109.61,1
4,8,at ask,0.6123850646496632,94.99,1
4,8,at bid,0.6330535943454261,91.9,1
4,8,at bid,0.6828578940714092,97.01,1
4,8,at bid,0.7699291564507293,102.19,1
4,8,at ask,0.7892442751872581,114.91,1
4,9,at bid,0.2158607189101504,91.18,1
4,9,at ask,0.3669668925781441,81.79,1
4,9,at bid,0.4545112463096055,104.04,1
4,9,at bid,0.4843102626611674,96.95,1
4,9,at bid,0.5212946290906679,101.8,1
4,9,at ask,0.6905216604152333,99.16,1
4,10,at bid,0.20711322287871772,101.63,1
4,10,at bid,0.21016753375372962,96.28,1
4,10,at ask,0.5225793694897294,95.06,1
4,10,at bid,0.5516536609683084,101.78,1
4,10,at ask,0.5883113189468541,83.58,1
4,10,at bid,0.6505069025203335,112.77,1
4,10,at bid,0.6644371592899931,107.59,1
4,10,at bid,0.6772197464346976,106.31,1
4,10,at bid,0.7053786343046362,98.87,1
4,11,at bid,0.348744854331261,82.23,1
4,11,at ask,0.47066897315293743,101.58,1
4,11,at ask,0.48974846692724683,101.25,1
4,11,at ask,0.6047260581703058,106.36,1
4,11,at bid,0.6217291604515307,111.12,1
